model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,submit_successes,success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,stop_reasons
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,10.0,240.289,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,10.0,219.221,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,accessibility_feedback,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,8,0.25,0,0,0.0,0,0,9.0,209.389,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,171.888,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,158.581,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,alumni_checkin,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,162.202,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,9,0.4444444444444444,0,0,0.0,0,0,8.0,192.407,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,9,0.4444444444444444,0,0,0.0,0,0,11.0,235.373,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,bug_report,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,9,0.4444444444444444,0,0,0.0,0,0,8.0,184.526,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,10,0.4,0,0,0.0,0,0,8.0,204.189,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,10,0.3,0,0,0.0,0,0,7.0,163.33,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_application,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,10,0.3,0,0,0.0,0,0,7.0,165.407,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_event_planning,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,10,0.3,0,0,0.0,0,0,128.0,2458.462,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_event_planning,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,10,0.3,0,0,0.0,0,0,128.0,2320.973,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,club_event_planning,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,10,0.3,0,0,0.0,0,0,128.0,2337.701,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conf_interest,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,177.615,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conf_interest,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,7,0.5714285714285714,0,0,0.0,0,0,8.0,164.368,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conf_interest,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,7,0.42857142857142855,0,0,0.0,0,0,8.0,167.315,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conference_travel,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,10,0.3,0,0,0.0,0,0,8.0,199.583,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conference_travel,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,10,0.4,0,0,0.0,0,0,11.0,254.038,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,conference_travel,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,10,0.3,0,0,0.0,0,0,8.0,186.632,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_enrollment,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,9.0,212.568,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_enrollment,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,8.0,175.92,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_enrollment,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,8,0.375,0,0,0.0,0,0,7.0,154.674,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_feedback,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,9,0.2222222222222222,0,0,0.0,0,0,21.0,521.707,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_feedback,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,128.0,2326.448,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_feedback,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,2,9,0.2222222222222222,0,0,0.0,0,0,24.0,553.271,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,data_annotation,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,128.0,2606.802,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,data_annotation,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,7.0,154.634,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,data_annotation,run_0003,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,3,9,0.3333333333333333,0,0,0.0,0,0,7.0,163.031,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,dataset_request,run_0001,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,9,0.4444444444444444,0,0,0.0,0,0,8.0,198.375,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,dataset_request,run_0002,opencua_control_guidance_completed,1,1,0,0,0.0,0.0,4,9,0.4444444444444444,0,0,0.0,0,0,8.0,175.196,"{""repeated_action_loop"": 1}"
